Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",47.0,,,,,,,,,4.8,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,1,1,Have certificate,Full,3.1,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,1,1,Have certificate,Full,3.1,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",31.0,,,,,1,,Have certificate,Full,2.75,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",55.0,,,,,2,1,Have certificate,Full,5.25,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",104.72,,,,,2,2,Sale contract,Basic,24.92,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",104.72,,,,,2,2,Sale contract,Basic,24.92,7
"Hà Nội, Hà Đông, Căn hộ chung cư tại Chung cư cao cấp CT5 Văn Khê",81.8,,,Nam,Bắc,2,2,Have certificate,,5.4,7
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",114.93,,,Bắc,Bắc,3,3,Sale contract,Basic,8.81,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Khu đô thị Ecopark",152.0,,,,Tây - Bắc,3,3,Have certificate,Full,14.0,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Aqua Bay Sky Residences",152.0,,,,Tây - Bắc,3,2,Have certificate,Full,13.2,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",114.93,,,Bắc,Bắc,3,3,Sale contract,Basic,8.81,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",34.46,,,Nam,Bắc,1,1,Sale contract,Basic,2.54,3
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Vinhomes Times City - Park Hill",95.0,,,Tây,Tây - Nam,3,2,,Full,12.0,8
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính",152.5,,,,,3,3,Have certificate,,14.5,8
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",114.93,,,Tây - Bắc,Bắc,3,2,Sale contract,,7.65,2
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",500.0,,,,,8,6,Have certificate,Full,58.0,8
"Hà Nội, Thanh Trì, Căn hộ chung cư tại BlueGem Tower",99.0,,,,,3,2,Have certificate,Full,,8
"Bà Rịa Vũng Tàu, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",49.0,,,,,1,1,Sale contract,Full,1.95,8
"Phú Thọ, Việt Trì, Căn hộ chung cư tại Nexus Tower",60.8,,,,,,,Sale contract,,0.05,11
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Tứ Hiệp Plaza",64.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Full,4.5,5
"Long An, Bến Lức, Căn hộ chung cư tại Sky Retreat",111.78,,,Tây - Bắc,Đông - Nam,3,2,Sale contract,Basic,6.4,11
"Bình Dương, Thuận An, Căn hộ chung cư tại Setia Edenia",50.9,,,,,1,1,Sale contract,Basic,,11
"Bình Dương, Dĩ An, Căn hộ chung cư tại The Gió Riverside",65.0,,,,,2,2,Sale contract,Basic,4.2,11
"Hà Nội, Long Biên, Căn hộ chung cư tại The Magnolia Private Residences",72.0,,,,,,,,,11.0,5
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Green Pearl 378 Minh Khai",98.0,,,,Nam,3,2,Have certificate,,9.7,6
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Tây Hồ Riverview",92.0,,,Tây - Nam,Đông - Bắc,3,2,,,7.5,7
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Centery",290.0,,,,,5,4,Sale contract,Full,18.0,11
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",60.0,,,,Đông - Nam,2,2,Sale contract,Basic,,10
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Global City",74.2,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,11.2,12
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Eaton Park",75.0,,,,,2,2,Sale contract,,11.3,12
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Chung cư 536A Minh Khai",74.0,,,Bắc,Nam,2,2,Have certificate,Full,7.4,14
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Green Bay Towers",90.0,,,Đông - Nam,,3,2,Have certificate,Full,3.29,5
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Sky Garden II",91.0,,,Bắc,,3,2,Have certificate,,6.3,14
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Căn hộ Luxcity",85.0,,,Nam,Đông,3,2,Have certificate,,5.1,14
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",52.0,,,,,2,1,Sale contract,Full,2.2,14
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Sunshine City",104.1,,,Đông - Nam,Đông - Nam,3,2,Have certificate,Full,12.99,8
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",82.67,,,Bắc,Nam,2,2,Sale contract,Basic,7.76,11
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",82.67,,,Bắc,Nam,2,2,Sale contract,Basic,7.76,11
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",82.67,,,Bắc,Nam,2,2,Sale contract,Basic,7.76,11
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Flora Novia",58.0,,,,,2,2,Have certificate,,3.66,17
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Nam Long II Central Lake",57.0,,,Đông - Bắc,,,,,,1.1,17
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",29.0,,,Tây - Nam,Đông - Bắc,1,1,Sale contract,Full,1.6,10
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Chung cư Lý Chiêu Hoàng",60.0,,,Đông,Tây,2,1,Have certificate,,1.85,17
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Chung cư Lakeside Garden",66.8,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Basic,2.97,16
"Hà Nội, Hà Đông, Căn hộ chung cư tại Xuân Mai Complex",70.1,,,Tây - Nam,Đông - Bắc,,,Have certificate,,4.3,16
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Hanoi Signature",178.0,,,,,,,Have certificate,,33.0,13
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",81.4,,,Đông - Bắc,,2,2,Sale contract,Basic,13.6,2
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",84.9,,,,Đông - Bắc,2,2,Sale contract,Basic,14.32,2
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Gardenia",80.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,7.2,10
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",88.0,,,Tây - Bắc,Đông - Bắc,3,2,Sale contract,Basic,3.95,15
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Khu đô thị VCN Phước Long 2",67.0,,,,,2,1,Have certificate,Full,2.8,16
"Thừa Thiên Huế, Huế, Căn hộ chung cư tại Hue Heritage",82.0,,,Tây,Đông,3,2,Have certificate,Full,,13
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Moonlight 2 - An Lạc Green Symphony",75.0,,,,,2,,,Full,0.07,16
"Long An, Đức Hòa, Căn hộ chung cư tại The Win City",61.1,,,Đông,Tây,2,2,Sale contract,Basic,2.05,12
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Sun Festo Town",30.0,,,Tây - Bắc,Đông - Nam,1,1,Sale contract,Full,2.1,16
"Thái Nguyên, Phổ Yên, Căn hộ chung cư tại Khu đô thị Yên Bình Thái Nguyên",62.0,,,Bắc,Nam,2,2,Sale contract,Basic,1.57,13
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",46.87,,,Tây,Đông,1,1,Sale contract,Basic,5.55,12
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại Gold Park",69.7,,,Tây - Nam,Đông - Bắc,2,2,Sale contract,Basic,3.82,2
"Đồng Nai, Nhơn Trạch, Căn hộ chung cư tại Căn hộ Terra Flora",89.0,,,Bắc,Nam,3,2,Have certificate,Full,2.5,2
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",102.0,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,Full,10.15,18
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",115.0,,,,,3,2,Sale contract,Basic,9.2,18
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",81.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,6.2,18
"Hà Nội, Hà Đông, Căn hộ chung cư tại Tháp đôi Kepler Land",98.0,,,Tây - Nam,,3,2,Sale contract,Full,10.0,18
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rose Town 79 Ngọc Hồi",104.0,,,,,,,Sale contract,,0.08,17
"Long An, Đức Hòa, Căn hộ chung cư tại The Win City",50.0,,,Đông - Nam,Tây - Nam,2,1,Have certificate,Full,1.96,19
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",126.0,,,,Đông - Nam,4,2,Have certificate,Basic,14.75,19
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",78.0,,,,Đông - Nam,2,2,Have certificate,Basic,8.12,19
"Hà Nội, Hoài Đức, Căn hộ chung cư tại The Flame Vine",73.0,,,Đông - Nam,Đông - Nam,2,2,Sale contract,Basic,5.6,19
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Tây Hồ Riverview",74.0,,,,,2,2,Have certificate,Full,6.0,18
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra",150.5,,,,,,,Have certificate,,16.5,18
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Sunshine Riverside",76.0,,,,,3,2,Have certificate,Full,6.5,18
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Tây Hồ Riverview",76.0,,,,,2,2,Have certificate,Full,6.2,18
"Hà Nội, Long Biên, Căn hộ chung cư tại đường Ngọc Thụy",74.0,,,Bắc,Nam,2,2,,,4.85,15
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Sun Centro Town",31.0,,,Tây - Bắc,Tây - Bắc,1,1,Sale contract,Full,1.8,18
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",61.26,,,,Nam,2,2,Have certificate,Full,7.3,12
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Ehome 2",64.0,,,Đông,Tây,2,2,Have certificate,Basic,3.3,18
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại D'Edge Thảo Điền",420.0,,,,,5,3,Have certificate,Full,80.0,18
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Paris Hoàng Kim",65.0,,,Đông - Bắc,Nam,2,2,,Full,8.0,18
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Skylake",44.0,,,,,1,1,Have certificate,Full,6.5,1
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FourS Tower",98.0,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Full,2.7,18
"Bình Dương, Thuận An, Căn hộ chung cư tại Iris Tower",45.0,,,Nam,Bắc,1,1,Have certificate,Full,1.25,9
"Bình Dương, Thuận An, Căn hộ chung cư tại Iris Tower",59.0,,,,,2,2,Have certificate,Full,1.55,9
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",46.87,,,Tây,Đông,1,1,Sale contract,Basic,5.52,12
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Aqua Bay Sky Residences",70.0,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Full,4.2,20
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Rainbow - Vinhomes Grand Park",47.0,,,,,1,1,Have certificate,,2.2,17
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Altara Residences",61.0,,,Đông - Nam,,2,2,Have certificate,Full,1.7,20
"Hưng Yên, Văn Giang, Căn hộ chung cư tại The Parkland - Imperia Ocean City",58.0,,,,,2,2,Sale contract,Basic,2.9,20
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Ecolife Riverside",64.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,1.48,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",71.7,,,Tây,,2,2,Have certificate,Full,8.48,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Center City",55.0,,,Đông - Nam,Đông - Nam,2,2,Sale contract,Basic,3.0,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Center City",60.0,,,Đông - Nam,Đông - Nam,2,2,Sale contract,Basic,3.5,23
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Chung cư Khang Phú",77.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,3.8,23
"Thanh Hóa, Thanh Hóa, Căn hộ chung cư tại Vinhomes Star City",71.7,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,2.8,23
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Matrix One",115.0,,,Đông - Nam,Tây - Nam,3,2,Have certificate,Full,0.14,23
"Hà Nội, Long Biên, Căn hộ chung cư tại Khu đô thị Việt Hưng",40.0,,,,,,,,Full,2.65,6
"Hà Nội, Long Biên, Căn hộ chung cư tại Vinhomes Symphony Riverside",125.0,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,,16.0,23
"Kiên Giang, Phú Quốc, Căn hộ chung cư tại Sun Grand City Hillside Residence",62.8,,,,,2,2,,Full,4.65,23
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sky Forest Residences Ecopark",111.0,,,,,3,2,Sale contract,,9.4,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",62.7,,,Tây - Nam,Tây - Nam,2,2,Sale contract,,5.51,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",30.1,,,Đông - Bắc,Đông - Bắc,,1,Sale contract,,2.6,10
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",311.0,,,Tây,Tây - Nam,3,3,Sale contract,,24.0,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",30.1,,,Đông - Bắc,Đông - Bắc,,1,Sale contract,,2.56,22
"Hà Nội, Đan Phượng, Căn hộ chung cư tại Masteri Sky Quarter",67.4,,,Tây - Nam,Đông - Bắc,3,2,Sale contract,,4.91,22
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Ansana By Kita",60.0,,,Đông - Bắc,Đông - Bắc,2,1,Have certificate,Basic,,11
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Ecolife Riverside",68.0,,,Tây - Bắc,,3,2,Have certificate,,1.5,22
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Q1 Tower",45.0,,,,,1,1,Have certificate,Basic,,22
"Bình Định, Phù Cát, Căn hộ chung cư tại The Ocean Suites Quy Nhơn",45.0,,,,,1,1,Sale contract,,1.89,22
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",54.0,,,Đông - Bắc,Đông - Bắc,2,1,Sale contract,Basic,3.4,22
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Khu căn hộ An Hòa",54.7,,,,,,,Have certificate,,2.75,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gladia Heights",54.0,,,,,,,,,0.08,23
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Sunshine Palace",65.0,,,,,1,2,,Full,2.85,23
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Sunshine Palace",65.0,,,,,,,,Full,2.9,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Moonlight 2 - An Lạc Green Symphony",67.49,,,Đông - Nam,Đông - Nam,2,2,,Basic,5.4,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Center City",45.0,,,Đông - Nam,Đông - Nam,1,1,Sale contract,Basic,2.7,23
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại đường Nguyễn Hiền",65.0,,,,,2,1,Have certificate,,3.65,23
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Ponte Residence Đà Nẵng",52.0,,,,Tây - Nam,1,1,Sale contract,Full,6.0,23
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại The Sapphire Residence",59.0,,,Đông - Bắc,,2,1,Have certificate,,2.8,23
"Hà Nội, Hoài Đức, Căn hộ chung cư tại CT Number One",64.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Full,3.1,23
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",50.0,,,Đông,Đông,1,1,Have certificate,,,23
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Privé",89.0,,,Đông,Tây,3,2,Sale contract,Full,13.0,23
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Diamond Crown Hải Phòng",56.0,,,,,2,,Have certificate,Full,2.7,23
"Bà Rịa Vũng Tàu, Vũng Tàu, Căn hộ chung cư tại Vung Tau Centre Point",87.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Full,4.35,23
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại Ecolife Retreat",25.2,,,Tây - Bắc,Đông - Nam,,1,Sale contract,Basic,0.85,23
"Thừa Thiên Huế, Huế, Căn hộ chung cư tại Hue Heritage",119.5,,,Tây - Bắc,Đông - Nam,3,4,Have certificate,,,23
"Bình Định, Quy Nhơn, Căn hộ chung cư tại EcoHome Nhơn Bình",53.0,,,Đông - Nam,,2,1,Have certificate,Full,0.95,23
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Center City",86.0,,,Đông - Nam,Đông - Nam,3,2,Sale contract,Basic,0.05,23
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Sun Feliza Suites",70.0,,,,,2,,,,12.8,15
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Iconia Lakeside",75.4,,,Đông - Nam,Tây - Bắc,2,2,Have certificate,Basic,7.2,23
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",81.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,6.2,18
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Green Stars",67.0,,,,,2,2,Have certificate,Basic,5.5,23
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Green Stars",102.0,,,,,3,2,Have certificate,Basic,8.1,23
"Hưng Yên, Mỹ Hào, Căn hộ chung cư tại Majestic City",60.0,,,Tây,Đông,2,2,Sale contract,Basic,0.02,23
"Hà Nội, Hà Đông, Căn hộ chung cư tại The Pride",110.0,,,Bắc,Nam,3,3,Have certificate,Full,6.3,23
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",79.2,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,12.14,23
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",157.6,,,,,4,3,,,8.6,23
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",70.0,,,,,2,2,,Full,3.5,23
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",85.0,,,,,3,2,,Full,,23
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Saigon Pearl",86.0,,,,,,,,,,23
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Saigon Pearl",86.0,,,,,2,2,Have certificate,Full,,23
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Saigon Pearl",152.0,,,,,3,2,Have certificate,Basic,20.0,23
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Peninsula Đà Nẵng",48.3,,,Đông - Nam,,1,1,,,,23
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại Regal Complex Da Nang",88.0,,,,,2,2,Have certificate,Full,,23
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại SkyM",35.0,,,Đông - Nam,,1,1,Sale contract,Basic,1.56,23
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Diamond Crown Hải Phòng",56.0,,,,Đông - Nam,2,1,Have certificate,,2.55,23
